Tempo,80
65,35,70978
77,39,70980
65,0,71057
77,0,71144
82,0,71169
84,42,71322
53,37,71332
84,0,71428
84,39,71728
77,36,71741
65,35,71749
53,0,71808
65,0,71866
77,0,71994
84,0,72000
82,38,72709
82,0,72879
84,41,72893
84,0,73047
82,39,73065
82,0,73155
55,36,73226
82,57,73228
89,42,73572
82,0,73580
55,0,73584
62,31,73596
89,0,73682
89,42,73950
67,33,73960
62,0,74045
67,0,74049
89,0,74140
82,36,74311
81,43,74490
82,0,74497
81,0,74666
82,51,74676
51,36,74691
89,36,74893
82,0,74912
51,0,75024
89,0,75038
58,30,75062
89,37,75244
58,0,75335
63,35,75422
63,0,75494
89,0,75582
82,49,75621
82,0,75701
65,46,75785
65,0,75843
82,47,75953
82,0,76019
82,55,76156
46,39,76161
82,0,76350
46,0,76451
53,37,76505
82,47,76544
82,0,76635
53,0,76839
82,43,76921
58,32,76938
58,0,77005
82,0,77159
84,46,77189
84,0,77271
84,44,77506
84,0,77578
53,39,77681
84,61,77701
53,0,78052
60,33,78082
65,32,78467
84,0,78468
82,50,78850
65,0,78855
60,0,78941
82,0,78997
81,51,79039
81,0,79221
55,36,79233
82,53,79241
89,49,79583
82,0,79584
62,35,79589
55,0,79598
89,0,79672
62,0,79952
89,54,79958
67,36,79961
67,0,80058
82,46,80160
89,0,80187
69,46,80326
69,0,80384
82,0,80481
81,46,80504
51,42,80712
81,0,80713
82,59,80718
82,0,80912
51,0,81025
58,36,81099
89,76,81321
58,0,81407
63,40,81501
63,0,81585
89,0,81668
94,57,81681
58,47,81843
58,0,81902
93,53,82018
94,0,82046
93,0,82194
46,51,82208
89,56,82216
89,0,82466
46,0,82536
53,46,82575
89,50,82593
89,0,82716
53,0,82873
58,46,82980
82,47,82987
89,52,82991
94,51,82997
58,0,83070
82,0,83278
94,0,83304
89,0,83306
53,39,83349
53,0,83396
53,40,83747
93,59,83750
53,0,84068
60,35,84111
93,0,84233
65,41,84481
60,0,84502
65,0,84588
91,56,84646
60,47,84827
60,0,84886
91,0,84981
93,48,84989
93,0,85156
55,46,85172
94,53,85177
94,0,85509
62,35,85548
93,59,85550
55,0,85605
62,0,85896
67,41,85915
93,0,85925
89,56,85929
67,0,86012
89,0,86283
62,37,86285
86,49,86295
62,0,86344
86,0,86630
51,36,86651
89,59,86656
91,54,86846
89,0,86861
51,0,86991
58,36,87024
89,57,87208
91,0,87223
58,0,87318
63,36,87398
63,0,87496
87,59,87561
89,0,87568
58,47,87749
58,0,87817
87,0,87909
86,49,87911
86,0,87997
86,50,88125
46,37,88128
86,0,88444
46,0,88517
53,35,88521
53,0,88859
58,43,88926
86,56,88938
58,0,89021
53,37,89325
53,0,89391
86,0,89459
84,55,89731
53,37,89735
84,0,90136
53,0,90271
82,49,90714
82,0,90877
81,50,90901
81,0,91064
82,43,91089
82,0,91150
55,39,91257
82,61,91262
62,33,91618
82,0,91626
55,0,91628
62,0,91920
82,49,91964
67,36,91987
67,0,92110
82,0,92163
81,49,92166
81,0,92462
79,41,92484
79,0,92554
79,58,92678
51,36,92689
79,0,93033
58,35,93055
51,0,93057
58,0,93367
87,41,93426
63,38,93431
63,0,93540
58,46,93788
86,48,93809
58,0,93842
87,0,93860
86,0,94177
46,35,94179
82,46,94185
46,0,94559
53,35,94567
82,0,94568
53,0,94892
58,37,94954
82,45,94973
58,0,95029
82,0,95302
84,38,95327
84,0,95406
53,26,95710
84,46,95729
60,36,96077
53,0,96083
60,0,96433
65,37,96452
84,0,96470
65,0,96525
82,55,96631
82,0,96871
81,50,96989
81,0,97067
55,48,97187
82,68,97201
82,0,97471
55,0,97536
62,35,97575
82,56,97759
62,0,97906
67,33,97965
67,0,98030
82,0,98091
81,60,98121
62,44,98299
62,0,98384
81,0,98412
79,55,98455
79,0,98537
79,73,98662
51,42,98678
51,0,98979
79,0,98998
58,39,99040
58,0,99276
63,36,99427
87,47,99446
86,44,99457
63,0,99504
86,0,99569
86,82,99708
87,0,99725
65,41,99842
65,0,99903
86,0,99978
82,57,99993
82,0,100066
46,43,100200
82,76,100203
82,0,100451
46,0,100489
53,36,100550
82,62,100571
82,0,100660
53,0,100809
58,37,100925
82,76,100935
58,0,101063
82,0,101147
84,64,101192
84,0,101285
53,39,101345
53,0,101409
84,67,101525
84,0,101602
53,43,101718
84,75,101729
84,0,102015
53,0,102037
60,41,102089
65,40,102469
65,0,102836
60,0,102892
55,39,103265
55,0,104047
70,35,104049
70,0,104107
55,41,104390
55,0,104458
77,50,104750
51,35,104764
77,0,105192
51,0,105558
51,41,105825
77,48,105835
51,0,105890
77,0,106190
46,35,106206
82,50,106208
82,0,106524
46,0,106901
82,53,106937
46,31,107314
46,0,107364
81,46,107697
82,0,107730
53,30,107746
81,0,108735
53,0,108894
55,42,109278
82,43,109290
82,0,109543
55,0,109985
82,42,109991
55,37,110320
55,0,110428
82,0,110628
77,36,110684
51,32,110699
77,0,111049
77,49,111428
51,0,111495
77,0,111607
79,41,111619
51,41,111771
51,0,111855
77,47,111936
79,0,111946
77,0,112024
77,53,112132
46,36,112141
77,0,112876
46,0,112919
82,41,112928
46,36,113260
46,0,113324
82,0,113616
53,37,113684
81,44,113693
81,0,113962
79,51,114489
53,0,114522
81,59,114679
79,0,114684
81,0,114939
82,50,115014
82,0,115092
55,46,115192
82,62,115209
82,0,115426
55,0,115530
62,39,115553
82,61,115561
82,0,115629
62,0,115848
67,43,115930
82,76,115934
67,0,116026
82,0,116116
81,54,116118
62,39,116290
62,0,116344
81,0,116430
82,56,116457
82,0,116528
82,67,116647
51,44,116660
82,0,116883
51,0,117002
58,37,117036
82,61,117038
82,0,117120
58,0,117350
63,39,117433
82,76,117445
63,0,117535
81,57,117631
82,0,117644
58,40,117792
58,0,117860
81,0,117960
82,53,117981
82,0,118058
82,70,118191
46,49,118202
82,0,118402
53,44,118555
46,0,118555
82,58,118580
82,0,118672
53,0,118917
58,42,118959
82,73,118960
58,0,119080
84,51,119176
82,0,119183
84,0,119263
53,50,119330
53,0,119385
84,53,119504
84,0,119575
84,65,119706
53,52,119710
60,40,119904
53,0,119957
65,44,120066
60,0,120117
65,0,120256
67,51,120295
67,0,120371
84,0,120453
82,53,120478
65,48,120832
82,0,120833
81,49,120841
65,0,120906
81,0,121116
55,48,121199
82,51,121204
62,37,121393
55,0,121488
82,0,121585
67,36,121599
62,0,121669
67,0,121790
82,56,121970
81,51,122160
82,0,122180
67,45,122336
67,0,122377
81,0,122476
82,51,122504
82,0,122579
51,53,122702
82,67,122704
58,37,122907
51,0,122960
63,32,123089
58,0,123137
63,0,123229
82,0,123233
65,55,123278
65,0,123357
82,71,123451
82,0,123757
81,46,123795
63,48,123800
63,0,123850
81,0,124188
82,60,124210
46,47,124213
53,47,124390
46,0,124424
82,0,124561
89,49,124586
58,51,124596
53,0,124619
89,0,124670
58,0,124699
60,45,124778
89,59,124947
60,0,124953
62,43,124969
62,0,125068
89,0,125163
86,50,125330
65,41,125335
65,0,125403
86,0,125671
84,57,125707
53,56,125716
60,40,125905
53,0,125992
65,46,126091
84,0,126165
69,36,126307
67,35,126310
65,0,126340
69,0,126388
67,0,126389
60,0,126761
65,52,126826
84,76,126838
65,0,126884
84,0,126985
86,50,126997
86,0,127065
55,50,127186
86,75,127194
55,0,127540
86,0,127554
62,37,127559
82,52,127579
82,0,127643
82,63,127842
62,0,127898
67,46,127976
67,0,128058
84,61,128122
82,0,128146
62,47,128286
62,0,128343
84,0,128405
86,55,128440
86,0,128505
86,76,128640
51,48,128652
51,0,128984
58,35,129026
82,49,129035
86,0,129047
82,0,129105
58,0,129311
63,41,129416
82,58,129422
63,0,129501
82,0,129734
58,42,129799
84,47,129804
58,0,129867
84,0,129943
86,49,129990
86,0,130071
46,49,130203
86,67,130204
53,50,130387
46,0,130444
58,44,130596
53,0,130637
58,0,130752
60,50,130780
86,0,130923
82,60,130957
62,35,130969
60,0,130982
62,0,131271
65,49,131335
65,0,131417
82,0,131435
84,50,131505
84,0,131583
84,73,131704
53,50,131706
53,0,132014
60,33,132068
84,0,132094
65,44,132463
84,61,132475
60,0,132494
65,0,132594
84,0,132673
86,61,132695
86,0,132785
60,49,132828
60,0,132887
86,55,133022
86,0,133094
55,48,133210
86,73,133221
86,0,133478
55,0,133548
82,51,133572
62,41,133575
82,0,133740
62,0,133807
67,45,133941
94,66,133947
67,0,134019
94,0,134168
93,62,134171
62,38,134315
62,0,134360
93,0,134459
91,51,134496
91,0,134580
51,46,134692
91,76,134693
58,37,134882
51,0,134931
63,37,135075
58,0,135158
63,0,135235
65,36,135265
65,0,135390
91,0,135402
87,47,135462
87,0,135724
63,46,135832
63,0,135863
86,55,136014
86,0,136085
86,73,136201
46,48,136203
53,42,136386
46,0,136437
86,0,136488
58,40,136578
58,0,136717
60,38,136751
53,0,136875
60,0,136908
86,61,136944
58,37,137349
58,0,137378
86,0,137437
84,49,137514
84,0,137586
53,53,137694
84,70,137706
60,36,137903
53,0,137979
84,0,138021
65,37,138091
65,0,138241
67,36,138256
67,0,138377
84,59,138453
60,0,138507
84,0,138616
86,48,138644
86,0,138808
84,51,138825
65,45,138828
65,0,138860
84,0,138985
82,54,139000
82,0,139068
55,44,139188
82,71,139193
55,0,139517
62,33,139572
82,0,139722
77,46,139757
62,0,139825
67,40,139951
67,0,140023
77,0,140086
82,55,140126
62,36,140303
62,0,140359
82,0,140472
77,47,140476
77,0,140656
82,57,140659
51,42,140676
58,35,141034
51,0,141037
77,44,141229
82,0,141233
58,0,141373
63,41,141415
63,0,141521
58,46,141780
82,48,141794
77,0,141825
58,0,141839
82,0,141857
82,51,142189
46,41,142193
46,0,142532
53,36,142572
82,0,142689
58,49,142758
53,0,142830
58,0,142919
82,62,142956
60,56,142964
60,0,143083
58,42,143357
82,0,143399
58,0,143412
84,43,143519
84,0,143592
53,50,143711
84,71,143721
84,0,143970
53,0,144056
60,39,144092
84,59,144104
84,0,144189
60,0,144348
65,48,144488
84,69,144495
65,0,144576
86,58,144765
84,0,144780
60,49,144876
60,0,144918
86,0,144975
84,63,145010
84,0,145094
82,67,145215
55,43,145230
82,0,145464
77,65,145484
55,0,145546
77,0,145589
62,46,145648
62,0,145921
82,67,145949
82,0,146013
67,49,146105
82,56,146107
67,0,146182
82,0,146298
77,49,146319
62,44,146448
62,0,146501
77,0,146575
82,52,146629
82,0,146690
82,67,146821
51,41,146837
82,0,147028
77,49,147039
77,0,147124
51,0,147138
58,40,147183
82,53,147347
58,0,147381
82,0,147416
63,39,147537
82,67,147547
63,0,147611
82,0,147696
65,42,147906
77,45,147907
65,0,147956
77,0,147981
46,41,148239
82,43,148248
82,0,148547
46,0,148572
53,40,148607
53,0,148853
58,40,148969
82,48,148970
58,0,149046
53,44,149319
53,0,149397
82,0,149410
84,35,149508
84,0,149601
84,57,149701
53,44,149705
53,0,150046
84,0,150047
60,33,150082
60,0,150360
65,36,150455
65,0,150534
60,42,150817
82,51,150835
60,0,150887
82,0,151006
81,36,151036
55,40,151188
81,0,151194
82,44,151202
82,0,151374
77,43,151381
77,0,151550
82,40,151560
82,0,151724
62,44,151737
77,44,151738
55,0,151754
82,41,151928
77,0,151932
62,0,151976
82,0,152088
77,40,152116
77,0,152268
67,48,152270
82,46,152274
67,0,152334
82,0,152423
77,43,152440
77,0,152614
82,48,152628
51,45,152637
82,0,152842
82,42,153007
82,0,153080
51,0,153130
58,32,153184
82,47,153371
58,0,153418
82,0,153476
82,47,153773
63,36,153798
63,0,153843
82,0,153857
46,46,154164
82,53,154171
82,0,154320
77,48,154345
77,0,154503
46,0,154524
82,50,154550
82,0,154689
77,49,154715
53,45,154724
77,0,154899
53,0,154921
82,49,154931
82,0,155059
77,47,155097
77,0,155259
58,46,155269
82,50,155280
58,0,155331
82,0,155464
53,48,155655
84,53,155667
60,35,156047
53,0,156065
65,38,156223
60,0,156254
65,0,156362
67,43,156421
81,49,156428
84,0,156449
67,0,156536
81,0,156924
55,41,157188
82,52,157191
82,0,157359
77,45,157376
77,0,157550
82,42,157561
55,0,157630
82,0,157712
62,37,157742
77,41,157745
77,0,157906
82,49,157942
62,0,157952
82,0,158101
77,50,158126
82,53,158304
77,0,158310
67,48,158313
67,0,158384
82,0,158454
77,54,158461
77,0,158622
82,61,158664
51,45,158676
82,0,158889
82,50,159036
51,0,159041
58,40,159046
82,0,159116
58,0,159304
65,35,159417
77,48,159419
63,31,159422
82,43,159427
63,0,159515
65,0,159516
77,0,159537
82,0,159541
82,41,159987
82,0,160072
46,41,160193
82,57,160194
46,0,160515
82,0,160519
53,35,160565
82,49,160754
53,0,160771
58,40,160941
62,35,160948
58,0,161016
62,0,161023
82,0,161116
84,52,161128
84,0,161221
53,45,161271
53,0,161346
84,49,161469
84,0,161546
53,44,161664
84,58,161671
84,0,162031
53,0,162067
60,33,162070
60,0,162414
65,41,162448
65,0,162542
91,55,162600
91,0,162763
60,51,162786
93,58,162800
60,0,162845
94,57,162972
93,0,162998
94,0,163060
55,50,163149
94,67,163161
62,39,163356
55,0,163516
67,40,163540
69,37,163719
67,0,163738
94,0,163869
69,0,163890
93,59,163916
62,0,164074
67,46,164297
67,0,164362
93,0,164449
91,49,164478
91,0,164558
91,76,164668
51,50,164672
58,37,164875
51,0,164936
63,33,165062
63,0,165217
65,48,165259
65,0,165396
91,0,165429
89,63,165466
58,0,165519
63,32,165817
63,0,165850
89,0,165943
87,47,165998
87,0,166086
87,60,166189
46,49,166203
53,50,166372
46,0,166410
58,46,166565
86,51,166576
87,0,166580
53,0,166594
58,0,166687
60,39,166742
62,44,166939
60,0,166939
86,0,166945
82,51,166950
62,0,167218
65,48,167297
77,51,167311
82,0,167338
65,0,167353
77,0,167643
84,63,167691
53,51,167693
60,41,167886
53,0,167949
65,35,168060
65,0,168226
69,46,168273
84,0,168336
69,0,168478
60,0,168790
65,47,168847
91,51,168857
65,0,168911
93,52,169032
91,0,169046
93,0,169194
94,64,169223
55,62,169225
62,39,169402
55,0,169528
67,33,169611
67,0,169758
69,43,169779
94,0,169792
93,62,169795
69,0,169939
62,0,170006
67,32,170008
93,0,170165
91,59,170167
67,0,170190
62,44,170337
91,0,170391
62,0,170400
91,62,170527
91,0,170600
91,68,170716
51,56,170722
58,43,170910
51,0,170974
63,36,171101
58,0,171165
63,0,171248
65,50,171301
65,0,171418
91,0,171467
89,58,171485
63,44,171844
63,0,171891
89,0,171984
87,48,172017
87,0,172134
86,51,172206
46,60,172229
46,0,172531
96,43,172579
53,55,172581
94,43,172584
86,0,172619
96,0,172653
94,0,172655
53,0,172867
58,47,172964
94,51,172969
58,0,173050
94,0,173237
53,51,173315
96,48,173319
53,0,173370
96,0,173647
53,53,173702
93,55,173712
60,43,173898
53,0,174018
65,39,174071
93,0,174080
65,0,174235
67,32,174252
67,0,174491
91,56,174662
60,0,174681
65,45,174825
65,0,174891
93,42,175013
91,0,175028
93,0,175204
55,52,175215
94,58,175217
94,0,175563
62,40,175565
93,53,175587
55,0,175605
62,0,175899
93,0,175953
67,40,175960
91,57,175968
67,0,176043
62,37,176314
62,0,176371
91,0,176431
89,51,176480
89,0,176580
91,57,176668
51,43,176684
51,0,177034
58,37,177062
89,57,177245
91,0,177283
58,0,177350
63,49,177405
63,0,177487
87,58,177587
89,0,177588
58,48,177786
58,0,177836
87,0,177926
86,44,177963
86,0,178041
86,70,178181
46,48,178184
53,36,178372
46,0,178448
58,33,178580
58,0,178750
60,47,178770
86,0,178951
84,60,178969
60,0,178998
53,0,179039
58,36,179345
58,0,179411
84,0,179480
82,57,179519
82,0,179637
84,62,179718
53,50,179723
53,0,179992
84,0,180042
60,42,180089
84,49,180251
84,0,180321
60,0,180362
84,71,180459
65,39,180462
65,0,180554
84,0,180636
86,53,180638
60,46,180824
60,0,180893
86,0,180969
84,48,180999
84,0,181142
55,43,181198
82,55,181203
82,0,181404
55,0,181588
82,75,181591
82,0,181735
55,44,181755
82,75,181961
55,0,182013
82,0,182127
81,46,182141
55,45,182315
55,0,182399
81,0,182453
79,50,182486
79,0,182558
79,51,182693
51,49,182699
51,0,182936
79,0,183012
51,41,183084
51,0,183455
79,49,183460
77,46,183654
79,0,183667
51,42,183824
51,0,183920
77,0,183985
75,40,184004
74,48,184190
58,40,184206
75,0,184238
74,0,184447
74,44,184585
58,0,184614
74,0,184729
58,35,184779
74,32,184974
58,0,185024
74,0,185164
77,43,185167
77,0,185316
58,32,185330
58,0,185505
82,37,185547
82,0,185729
81,49,185763
53,41,185776
53,0,186165
81,0,186283
53,33,186507
82,49,186861
82,0,186952
53,0,186962
55,37,187215
82,47,187216
82,0,187416
55,0,187593
82,38,187617
82,0,187689
55,36,187792
82,48,187962
55,0,188023
82,0,188154
81,43,188158
55,41,188309
55,0,188465
79,47,188484
81,0,188491
79,0,188566
79,48,188694
51,36,188708
79,0,188922
51,0,189041
79,36,189090
79,0,189182
51,40,189240
79,42,189454
51,0,189501
79,0,189797
51,36,189811
77,44,189819
51,0,189914
77,0,190183
58,37,190201
75,42,190203
58,0,190513
75,0,190823
74,46,190852
58,41,190878
58,0,191029
77,46,191228
74,0,191267
58,41,191397
58,0,191488
77,0,191534
82,45,191557
53,41,191741
81,52,191753
82,0,191776
53,0,192060
81,0,192264
53,29,192420
81,46,192585
53,0,192686
53,36,192950
81,0,193117
84,29,193342
84,0,193983
53,0,194537
