Tempo,72
77,0,26509
63,30,26529
79,0,27047
63,0,27409
51,0,27515
75,36,27800
75,0,27884
44,35,28211
84,41,28222
84,0,28387
44,0,28569
51,37,28583
84,48,28598
51,0,28960
84,0,29006
56,35,29009
80,51,29010
56,0,29086
60,36,29405
60,0,29472
80,0,29553
75,47,29584
75,0,29781
80,52,29792
53,37,29795
80,0,30035
53,0,30156
60,26,30201
80,48,30217
60,0,30570
65,40,30623
79,50,30625
80,0,30629
65,0,30725
60,41,31031
60,0,31087
79,0,31452
77,53,31461
49,37,31464
49,0,31816
56,28,31876
56,0,32268
61,35,32305
61,0,32379
77,0,32679
56,27,32718
56,0,32764
51,24,33179
79,37,33181
63,27,33197
79,0,33694
63,0,34013
51,0,34125
75,47,34400
75,0,34489
44,41,34829
84,48,34839
84,0,34955
84,70,35130
84,0,35222
44,0,35254
51,39,35259
84,58,35442
51,0,35612
80,57,35659
84,0,35669
56,36,35673
56,0,35761
80,0,36042
75,45,36050
51,31,36052
51,0,36122
75,0,36451
53,28,36456
80,42,36473
80,0,36753
53,0,36867
80,50,36876
60,26,36891
60,0,37186
79,52,37302
65,32,37314
80,0,37327
65,0,37385
60,30,37706
60,0,37750
79,0,38113
77,52,38156
49,29,38177
49,0,38517
56,31,38567
56,0,38919
61,33,38995
61,0,39076
56,30,39423
56,0,39477
77,0,39801
51,30,39809
79,52,39815
51,0,40138
79,0,40192
58,36,40223
75,59,40230
58,0,40505
63,43,40626
80,61,40640
75,0,40645
63,0,40709
58,41,41013
82,56,41032
80,0,41058
58,0,41068
44,48,41458
84,57,41460
82,0,41466
44,0,41839
51,35,41864
84,0,41879
51,0,42259
56,39,42307
84,51,42321
56,0,42381
51,33,42721
87,48,42744
84,0,42758
51,0,42810
53,35,43167
80,42,43181
87,0,43223
53,0,43574
60,31,43577
80,0,43602
60,0,43940
65,36,43992
80,51,44007
65,0,44108
79,53,44209
80,0,44226
60,38,44374
60,0,44438
79,0,44565
77,51,44574
49,40,44770
49,0,45169
56,28,45195
77,0,45273
56,0,45555
77,47,45632
61,33,45643
61,0,45732
56,35,46031
56,0,46098
77,0,46433
79,47,46461
51,33,46468
75,42,46472
51,0,46860
58,24,46945
58,0,47230
63,32,47314
63,0,47368
58,31,47715
58,0,48059
67,31,48178
67,0,48250
58,28,48580
58,0,49022
63,35,49033
63,0,49098
75,0,49387
79,0,49447
58,32,49460
58,0,49533
77,49,49899
49,37,49906
49,0,50268
56,33,50299
61,31,50516
56,0,50548
61,0,50650
63,49,50716
77,0,50751
63,0,50818
56,45,51078
56,0,51311
85,60,51494
65,39,51507
65,0,51583
85,0,51829
56,30,51929
56,0,52253
61,43,52346
84,73,52354
61,0,52415
84,0,52671
56,33,52745
56,0,52802
51,37,53179
82,63,53189
51,0,53546
58,29,53584
82,0,53756
80,49,53777
58,0,53867
80,0,53934
79,66,53975
63,39,53987
63,0,54043
79,0,54255
58,26,54395
58,0,54564
77,52,54575
77,0,54725
75,60,54776
67,41,54793
67,0,54887
75,0,55111
58,31,55181
58,0,55567
75,59,55621
63,36,55629
63,0,55716
77,62,55896
75,0,55929
58,36,56034
58,0,56082
80,62,56224
77,0,56225
49,39,56419
49,0,56813
56,27,56893
56,0,57167
61,37,57315
61,0,57381
80,0,57437
56,32,57714
56,0,57881
85,68,58158
65,40,58165
65,0,58250
85,0,58513
56,33,58577
56,0,58945
84,70,59015
61,40,59026
61,0,59099
56,36,59420
56,0,59472
84,0,59585
82,67,59851
51,41,59855
51,0,60210
58,28,60279
80,53,60447
82,0,60456
58,0,60524
80,0,60632
79,59,60655
63,35,60663
63,0,60705
79,0,61002
77,55,61056
58,31,61059
58,0,61247
77,0,61409
75,56,61424
67,43,61448
67,0,61536
75,0,61582
75,57,61851
58,31,61854
75,0,61956
58,0,62231
75,70,62261
63,37,62270
63,0,62345
77,63,62566
75,0,62567
58,46,62708
58,0,62771
80,65,62891
77,0,62906
49,46,63113
49,0,63475
56,33,63573
56,0,63846
80,0,63978
61,37,63982
61,0,64046
56,31,64397
56,0,64560
85,68,64809
65,42,64827
65,0,64916
85,0,65176
56,33,65254
56,0,65563
84,76,65666
61,42,65677
61,0,65743
56,37,66083
56,0,66146
84,0,66242
51,40,66524
82,80,66526
51,0,66878
58,27,66973
58,0,67243
63,33,67357
63,0,67411
58,31,67795
67,41,68195
82,0,68414
80,33,68848
67,0,68923
84,42,69035
80,0,69040
58,0,69118
84,0,69414
80,37,69430
80,0,69512
80,36,69864
44,30,69885
80,0,70279
44,0,70589
51,33,70710
51,0,70798
80,33,71127
80,0,71305
82,36,71309
53,33,71520
84,33,71529
65,35,71538
82,0,71559
84,0,71800
65,0,71863
53,0,72212
65,33,72303
87,36,72310
65,0,72380
87,0,72532
89,44,73172
49,30,73174
49,0,73490
56,29,73604
89,0,73891
56,0,73909
61,37,73982
61,0,74048
51,30,74866
87,37,74873
63,31,74877
82,37,74885
63,0,75268
51,0,75374
82,0,75472
87,0,75541
92,56,76549
44,35,76554
44,0,76849
51,31,76943
92,0,76965
51,0,77358
56,35,77380
56,0,77472
51,38,77762
51,0,77833
53,38,78183
92,51,78195
53,0,78576
60,32,78579
92,0,78676
60,0,78928
65,42,78967
65,0,79055
60,36,79369
92,50,79371
60,0,79409
94,51,79549
92,0,79553
92,58,79774
49,36,79785
94,0,79819
49,0,80138
56,29,80212
56,0,80579
61,32,80668
61,0,80774
56,35,81085
56,0,81149
92,0,81454
51,33,81504
91,41,81528
51,0,81925
91,0,81941
58,27,81943
58,0,82343
63,30,82369
63,0,82448
75,46,82774
75,0,83173
84,43,83222
44,30,83224
84,0,83433
44,0,83535
51,30,83571
84,45,83606
51,0,83976
80,58,84013
56,43,84019
84,0,84036
56,0,84103
51,36,84404
51,0,84479
80,0,84548
75,49,84608
75,0,84795
53,36,84821
80,50,84826
80,0,85088
53,0,85205
80,41,85248
60,28,85252
60,0,85606
80,0,85631
79,50,85667
65,37,85692
65,0,85788
60,35,86067
60,0,86125
79,0,86510
49,32,86519
77,46,86521
49,0,86884
56,27,86927
77,0,87004
56,0,87313
61,28,87343
61,0,87432
63,37,87761
63,0,87798
51,35,88162
79,41,88174
51,0,88509
58,28,88584
79,0,88699
58,0,88931
63,36,89002
63,0,89085
58,42,89374
75,46,89394
58,0,89419
75,0,89535
44,41,89826
84,52,89827
84,0,89954
84,67,90111
44,0,90166
84,0,90210
51,41,90232
84,65,90425
51,0,90569
84,0,90626
80,60,90638
56,40,90644
56,0,90720
80,0,90980
51,44,91024
75,48,91026
51,0,91093
75,0,91291
53,36,91436
80,45,91458
80,0,91612
80,63,91753
53,0,91851
60,31,91896
80,0,91903
80,60,92070
60,0,92236
79,56,92292
65,33,92309
80,0,92313
65,0,92415
60,35,92734
60,0,92759
79,0,93164
77,48,93181
49,33,93191
49,0,93543
56,29,93586
56,0,93945
61,36,94020
61,0,94109
56,35,94388
56,0,94453
77,0,94814
51,38,94825
79,40,94831
79,0,95193
51,0,95199
75,59,95257
58,31,95261
75,0,95430
58,0,95518
63,42,95675
80,51,95678
63,0,95747
80,0,95892
82,60,95897
58,45,96031
58,0,96074
82,0,96249
84,56,96252
44,46,96472
44,0,96851
51,35,96896
84,0,96909
51,0,97258
56,45,97314
84,51,97323
56,0,97390
51,37,97733
87,52,97740
84,0,97752
51,0,97801
53,29,98164
80,46,98170
87,0,98171
53,0,98576
60,29,98589
80,0,98625
60,0,98883
80,50,99023
65,31,99030
65,0,99099
60,35,99409
80,0,99417
79,46,99419
60,0,99459
79,0,99848
49,33,99854
77,43,99862
49,0,100243
56,23,100311
56,0,100581
61,31,100726
61,0,100810
56,36,101073
56,0,101140
77,0,101507
51,29,101515
79,38,101549
51,0,101923
58,23,101959
63,29,102399
63,0,102697
58,0,102775
79,0,103203
49,36,103238
77,50,103239
49,0,103542
56,30,103609
61,35,103813
56,0,103855
61,0,103997
63,49,104040
63,0,104177
77,0,104183
56,45,104430
56,0,104694
85,70,104849
65,41,104859
65,0,104957
85,0,105143
56,30,105274
56,0,105626
84,62,105707
61,36,105716
61,0,105784
84,0,106503
82,57,106540
51,37,106548
51,0,106957
58,32,106964
80,46,107165
82,0,107176
58,0,107283
80,0,107350
63,36,107362
79,56,107369
63,0,107429
58,30,107775
79,0,107854
77,52,107948
58,0,107969
77,0,108132
75,57,108164
67,46,108173
67,0,108273
75,0,108503
58,32,108565
58,0,108974
75,61,109039
63,36,109047
63,0,109135
77,59,109301
75,0,109335
58,38,109421
58,0,109467
80,80,109640
77,0,109660
49,38,109845
49,0,110240
56,35,110280
56,0,110596
61,39,110675
61,0,110751
80,0,110884
56,41,111080
85,48,111259
56,0,111302
85,0,111344
85,68,111470
65,40,111477
65,0,111572
85,0,111818
56,35,111879
56,0,112252
84,59,112324
61,37,112328
61,0,112419
56,33,112724
56,0,112761
84,0,112916
51,39,113164
82,56,113175
51,0,113494
58,26,113600
80,50,113761
82,0,113767
58,0,113883
80,0,113949
79,56,113978
63,36,113990
63,0,114042
79,0,114360
77,44,114388
58,35,114390
58,0,114596
77,0,114798
75,46,114820
67,38,114841
67,0,114934
75,0,115138
58,28,115257
75,50,115430
75,0,115526
58,0,115662
75,63,115691
63,36,115703
63,0,115790
77,61,115976
75,0,115992
58,38,116102
58,0,116174
80,73,116293
77,0,116301
49,36,116532
49,0,116906
56,33,116944
56,0,117245
61,40,117334
61,0,117409
80,0,117456
56,31,117734
85,46,117749
85,0,117859
56,0,117947
85,59,118175
65,41,118178
65,0,118278
56,36,118582
85,0,118590
56,0,118966
84,73,119029
61,37,119050
61,0,119133
56,35,119433
56,0,119496
84,0,119580
63,41,119880
51,41,119881
82,76,119883
82,0,120367
63,0,120815
63,38,121518
80,63,122147
80,0,122348
84,56,122357
63,0,122410
51,0,122478
80,48,122783
84,0,122793
80,0,122857
80,47,123197
44,35,123205
80,0,123308
80,46,123407
80,0,123497
80,46,123605
80,0,123686
44,0,123692
51,48,123778
80,48,123792
80,0,123879
80,42,123998
51,0,124052
80,0,124080
80,44,124192
80,0,124275
56,40,124406
80,43,124408
56,0,124468
80,0,124513
80,40,124618
80,0,124681
80,50,124787
60,41,124802
80,0,124893
80,39,125023
80,0,125099
80,41,125246
80,0,125328
60,0,125352
80,50,125431
80,0,125590
87,42,125620
63,46,125622
63,0,125721
63,44,126020
63,0,126076
87,0,126175
80,48,126446
49,36,126459
80,0,126554
80,50,126668
80,0,126743
80,58,126868
80,0,126948
49,0,126990
80,63,127067
56,49,127069
80,0,127161
80,56,127275
80,0,127359
56,0,127419
80,49,127486
80,0,127559
80,60,127691
61,38,127709
61,0,127756
80,0,127778
80,43,127889
80,0,127955
80,59,128095
63,48,128104
80,0,128201
80,44,128320
80,0,128399
80,44,128541
63,0,128551
80,0,128640
65,39,128740
65,0,128820
87,48,128933
87,0,129331
65,39,129370
65,0,129402
44,37,129818
80,53,129819
80,0,129917
80,45,130041
80,0,130104
80,46,130245
44,0,130266
80,0,130306
51,48,130449
80,71,130450
80,0,130549
80,49,130669
80,0,130739
80,50,130866
80,0,130935
56,36,131057
80,67,131060
80,0,131152
80,56,131263
80,0,131328
56,0,131434
60,44,131454
80,80,131456
80,0,131573
80,52,131688
80,0,131771
60,0,131893
80,53,131897
80,0,131999
56,40,132069
51,0,132106
87,59,132271
56,0,132309
51,38,132675
51,0,132738
87,0,132756
80,51,133107
51,43,133116
58,33,133355
51,0,133382
63,33,133554
58,0,133700
80,0,133744
79,50,133751
63,0,133779
58,32,134148
67,40,134388
58,0,134514
58,33,134795
67,0,134798
63,35,135033
58,0,135305
63,0,135376
58,44,135422
67,41,135661
58,0,135887
67,0,135939
79,0,136036
63,38,136063
63,0,136121
53,40,136479
80,50,136481
80,0,136594
60,32,136679
80,48,136704
53,0,136743
80,0,136783
65,33,136886
60,0,136895
80,50,136905
80,0,136971
65,0,137009
67,37,137087
80,56,137093
80,0,137170
80,56,137290
67,0,137297
68,32,137299
80,0,137442
80,43,137727
80,0,137796
80,41,138107
68,0,138353
80,0,138417
68,39,138488
87,57,138908
68,0,138929
68,35,139318
68,0,139371
87,0,139656
80,57,139754
49,41,139764
56,36,139971
49,0,140005
80,0,140108
61,32,140201
56,0,140245
61,0,140342
63,45,140406
80,58,140409
63,0,140634
80,0,140796
56,36,140801
80,57,141028
65,38,141054
56,0,141069
65,0,141354
80,0,141451
56,35,141466
80,50,141650
61,42,141837
61,0,142178
80,0,142245
56,0,142247
87,56,142261
63,41,142265
63,0,142410
87,0,142926
80,56,143093
44,41,143096
51,36,143312
44,0,143339
80,0,143500
56,38,143541
51,0,143668
56,0,143721
80,57,143759
60,41,143762
60,0,143916
80,0,144171
51,39,144177
80,56,144403
56,37,144816
80,0,144819
80,48,145025
60,38,145398
56,0,145608
80,0,145632
87,57,145635
60,0,145796
51,0,145814
56,36,146072
56,0,146102
87,0,146396
51,42,146484
63,41,146487
80,57,146488
51,0,146711
58,33,146731
63,0,146744
63,27,146937
80,0,147133
79,46,147142
58,0,147195
63,0,147209
58,33,147563
79,0,147593
79,50,147784
58,0,147922
58,30,148218
67,37,148458
79,0,148730
67,0,148812
63,30,148866
79,40,149097
63,0,149196
58,0,149235
63,41,149454
63,0,149512
79,0,149821
61,37,149857
49,37,149865
77,52,149872
61,0,150825
77,0,150904
61,36,151100
85,60,151519
61,0,151715
85,0,152005
84,53,152358
49,0,152386
61,37,152757
61,0,152842
84,0,153210
51,35,153221
82,57,153239
51,0,153549
58,22,153669
80,41,153824
82,0,153852
58,0,153954
80,0,154031
79,45,154043
63,33,154050
63,0,154113
79,0,154372
58,32,154435
77,41,154576
58,0,154661
77,0,154792
67,36,154802
75,46,154809
67,0,154903
75,0,155187
58,35,155222
58,0,155579
75,49,155678
63,35,155685
63,0,155783
77,51,155954
75,0,155979
58,36,156089
58,0,156166
80,57,156290
77,0,156301
49,30,156498
49,0,156938
56,30,156941
56,0,157222
61,33,157330
61,0,157370
80,0,157487
56,33,157716
85,40,157738
85,0,157814
56,0,157999
85,52,158186
65,32,158203
65,0,158312
85,0,158564
56,32,158596
56,0,159011
84,55,159042
61,35,159064
61,0,159123
56,32,159447
56,0,159493
84,0,159502
82,41,159648
82,0,159725
51,36,159866
82,67,159883
51,0,160203
58,31,160278
82,0,160445
80,38,160464
58,0,160559
80,0,160653
79,45,160667
58,26,161101
79,0,161185
77,43,161221
58,0,161353
75,41,161469
77,0,161477
67,31,161493
67,0,161600
75,0,161773
58,33,161897
58,0,162296
75,48,162316
63,38,162328
63,0,162424
77,48,162511
75,0,162544
58,38,162716
58,0,162775
80,50,162910
77,0,162922
49,36,163117
49,0,163537
56,30,163549
56,0,163824
61,36,163985
80,0,164012
61,0,164052
85,44,164394
56,32,164407
85,0,164478
56,0,164613
65,36,164842
61,36,164844
85,55,164846
61,0,164921
65,0,164934
56,37,165265
56,0,165471
85,0,165537
84,57,165702
61,41,165714
65,39,165718
61,0,165777
65,0,165778
84,0,166458
82,51,166512
51,42,166539
51,0,166880
58,27,167024
58,0,167234
67,28,167387
63,27,167395
63,0,167450
67,0,167457
58,28,167812
67,31,168233
67,0,168622
82,0,168707
58,0,168811
80,30,168841
80,0,169061
84,36,169078
84,0,169443
80,31,169476
44,30,169898
51,33,170295
44,0,170300
51,0,170657
51,32,171079
60,35,171563
80,0,171765
60,0,172229
51,0,172236
